"ZIPCode","State","City","County","StateFIPS","CountyFIPS","Latitude","Longitude","Preference","Type"
"26059","WV","Triadelphia","Ohio","54","69","40.06","-80.61","A","GD"
"26060","WV","Valley Grove","Ohio","54","69","40.1","-80.55","A","GD"
"26062","WV","Weirton","Hancock","54","29","40.41","-80.58","A","GD"
"26070","WV","Wellsburg","Brooke","54","9","40.27","-80.6","A","GD"
"26074","WV","West Liberty","Ohio","54","69","40.17","-80.6","A","POB"
"26075","WV","Windsor Heights","Brooke","54","9","40.19","-80.67","A","POB"
"26101","WV","Parkersburg","Wood","54","107","39.26","-81.55","A","GD"
"26102","WV","Parkersburg","Wood","54","107","39.24","-81.52","A","POB"
"26103","WV","Parkersburg","Wood","54","107","39.25","-81.56","A","POB"
"26104","WV","Parkersburg","Wood","54","107","39.28","-81.5","A","GD"
"26105","WV","Vienna","Wood","54","107","39.33","-81.54","A","GD"
"26106","WV","Parkersburg","Wood","54","107","39.32","-81.5","A","PVT"
"26120","WV","Mineral Wells","Wood","54","107","39.17","-81.49","A","PVT"
"26121","WV","Mineral Wells","Wood","54","107","39.17","-81.49","A","PVT"
"26133","WV","Belleville","Wood","54","107","39.13","-81.69","A","GD"
"26134","WV","Belmont","Pleasants","54","73","39.37","-81.28","A","GD"
"26136","WV","Big Bend","Calhoun","54","13","38.96","-81.16","A","GD"
"26137","WV","Big Springs","Calhoun","54","13","39.01","-81.05","A","GD"
"26138","WV","Brohard","Wirt","54","105","39.03","-81.2","A","GD"
"26141","WV","Creston","Wirt","54","105","38.92","-81.26","A","GD"
"26142","WV","Davisville","Wood","54","107","39.21","-81.45","A","GD"
"26143","WV","Elizabeth","Wirt","54","105","39.07","-81.38","A","GD"
"26146","WV","Friendly","Tyler","54","95","39.46","-81.05","A","GD"
"26147","WV","Grantsville","Calhoun","54","13","38.91","-81.07","A","GD"
"26148","WV","Macfarlan","Ritchie","54","85","39.06","-81.18","A","GD"
"26149","WV","Middlebourne","Tyler","54","95","39.47","-80.9","A","GD"
"26150","WV","Mineral Wells","Wood","54","107","39.17","-81.53","A","GD"
"26151","WV","Mount Zion","Calhoun","54","13","38.88","-81.16","A","GD"
"26152","WV","Munday","Calhoun","54","13","39.01","-81.2","A","GD"
"26155","WV","New Martinsville","Wetzel","54","103","39.64","-80.82","A","GD"
"26159","WV","Paden City","Wetzel","54","103","39.6","-80.93","A","GD"
"26160","WV","Palestine","Wirt","54","105","38.98","-81.41","A","GD"
"26161","WV","Petroleum","Ritchie","54","85","39.16","-81.26","A","GD"
"26162","WV","Porters Falls","Wetzel","54","103","39.58","-80.77","A","GD"
"26164","WV","Ravenswood","Jackson","54","35","38.97","-81.74","A","GD"
"26167","WV","Reader","Wetzel","54","103","39.56","-80.73","A","GD"
"26169","WV","Rockport","Wood","54","107","39.07","-81.57","A","GD"
"26170","WV","Saint Marys","Pleasants","54","73","39.37","-81.19","A","GD"
"26175","WV","Sistersville","Tyler","54","95","39.55","-80.98","A","GD"
"26178","WV","Smithville","Ritchie","54","85","39.07","-81.05","A","GD"
"26180","WV","Walker","Wood","54","107","39.19","-81.38","A","GD"
"26181","WV","Washington","Wood","54","107","39.23","-81.67","A","GD"
"26184","WV","Waverly","Wood","54","107","39.31","-81.37","A","GD"
"26187","WV","Williamstown","Wood","54","107","39.38","-81.45","A","GD"
"26201","WV","Buckhannon","Upshur","54","97","38.99","-80.21","A","GD"
"26202","WV","Fenwick","Nicholas","54","67","38.22","-80.61","A","GD"
"26203","WV","Erbacon","Webster","54","101","38.53","-80.58","A","GD"
"26205","WV","Craigsville","Nicholas","54","67","38.33","-80.65","A","GD"
"26206","WV","Cowen","Webster","54","101","38.42","-80.54","A","GD"
"26208","WV","Camden On Gauley","Webster","54","101","38.34","-80.54","A","GD"
"26209","WV","Snowshoe","Pocahontas","54","75","38.42","-80","A","POB"
"26210","WV","Adrian","Upshur","54","97","38.92","-80.3","A","GD"
"26215","WV","Cleveland","Upshur","54","97","38.71","-80.4","A","GD"
"26217","WV","Diana","Webster","54","101","38.6","-80.47","A","GD"
"26218","WV","French Creek","Upshur","54","97","38.85","-80.28","A","GD"
"26219","WV","Frenchton","Upshur","54","97","38.84","-80.26","A","POB"
"26222","WV","Hacker Valley","Webster","54","101","38.66","-80.38","A","GD"
"26224","WV","Helvetia","Randolph","54","83","38.73","-80.18","A","GD"
"26228","WV","Kanawha Head","Upshur","54","97","38.75","-80.38","A","GD"
"26229","WV","Lorentz","Upshur","54","97","39.01","-80.3","A","POB"
"26230","WV","Pickens","Randolph","54","83","38.66","-80.22","A","GD"
"26234","WV","Rock Cave","Upshur","54","97","38.78","-80.32","A","GD"
"26236","WV","Selbyville","Upshur","54","97","38.75","-80.23","A","GD"
"26237","WV","Tallmansville","Upshur","54","97","38.85","-80.16","A","GD"
"26238","WV","Volga","Barbour","54","1","39.1","-80.16","A","GD"
"26241","WV","Elkins","Randolph","54","83","38.92","-79.84","A","GD"
"26250","WV","Belington","Barbour","54","1","39.03","-79.95","A","GD"
"26253","WV","Beverly","Randolph","54","83","38.82","-79.88","A","GD"
"26254","WV","Bowden","Randolph","54","83","38.89","-79.66","A","GD"
"26257","WV","Coalton","Randolph","54","83","38.91","-79.98","A","GD"
"26259","WV","Dailey","Randolph","54","83","38.8","-79.9","A","POB"
"26260","WV","Davis","Tucker","54","93","39.1","-79.43","A","GD"
"26261","WV","Richwood","Nicholas","54","67","38.22","-80.55","A","GD"
"26263","WV","Dryfork","Randolph","54","83","38.97","-79.47","A","GD"
"26264","WV","Durbin","Pocahontas","54","75","38.55","-79.83","A","GD"
"26266","WV","Upperglade","Webster","54","101","38.41","-80.5","A","GD"
"26267","WV","Ellamore","Randolph","54","83","38.92","-80.07","A","GD"
"26268","WV","Glady","Randolph","54","83","38.76","-79.74","A","GD"
"26269","WV","Hambleton","Tucker","54","93","39.1","-79.63","A","GD"
"26270","WV","Harman","Randolph","54","83","38.9","-79.55","A","GD"
"26271","WV","Hendricks","Tucker","54","93","39.05","-79.58","A","GD"
"26273","WV","Huttonsville","Randolph","54","83","38.66","-79.94","A","GD"
"26275","WV","Junior","Barbour","54","1","38.98","-79.95","A","POB"
"26276","WV","Kerens","Randolph","54","83","39.01","-79.78","A","GD"
"26278","WV","Mabie","Randolph","54","83","38.83","-80.01","A","GD"
"26280","WV","Mill Creek","Randolph","54","83","38.74","-79.99","A","GD"
"26282","WV","Monterville","Randolph","54","83","38.52","-80.15","A","GD"
"26283","WV","Montrose","Randolph","54","83","39.05","-79.82","A","GD"
"26285","WV","Norton","Randolph","54","83","38.92","-79.95","A","POB"
"26287","WV","Parsons","Tucker","54","93","39.15","-79.69","A","GD"
"26288","WV","Webster Springs","Webster","54","101","38.5","-80.38","A","GD"
"26289","WV","Red Creek","Tucker","54","93","39.02","-79.57","A","GD"
"26291","WV","Slatyfork","Pocahontas","54","75","38.41","-80.12","A","GD"
"26292","WV","Thomas","Tucker","54","93","39.15","-79.51","A","GD"
"26293","WV","Valley Bend","Randolph","54","83","38.78","-79.93","A","GD"
"26294","WV","Valley Head","Randolph","54","83","38.53","-80.04","A","GD"
"26296","WV","Whitmer","Randolph","54","83","38.76","-79.55","A","POB"
"26298","WV","Bergoo","Webster","54","101","38.48","-80.27","A","POB"
"26301","WV","Clarksburg","Harrison","54","33","39.28","-80.35","A","GD"
"26302","WV","Clarksburg","Harrison","54","33","39.27","-80.31","A","POB"
"26306","WV","Clarksburg","Harrison","54","33","39.28","-80.33","A","PVT"
"26320","WV","Alma","Tyler","54","95","39.42","-80.82","A","GD"
"26321","WV","Alum Bridge","Lewis","54","41","39.05","-80.69","A","GD"
"26323","WV","Anmoore","Harrison","54","33","39.26","-80.29","A","POB"
"26325","WV","Auburn","Ritchie","54","85","39.1","-80.86","A","GD"
"26327","WV","Berea","Ritchie","54","85","39.12","-80.94","A","GD"
"26330","WV","Bridgeport","Harrison","54","33","39.3","-80.24","A","GD"
"26335","WV","Burnsville","Braxton","54","7","38.85","-80.66","A","GD"
"26337","WV","Cairo","Ritchie","54","85","39.23","-81.16","A","GD"
"26338","WV","Camden","Lewis","54","41","39.08","-80.62","A","GD"
"26339","WV","Center Point","Doddridge","54","17","39.41","-80.6","A","GD"
"26342","WV","Coxs Mills","Gilmer","54","21","39.02","-80.87","A","GD"
"26343","WV","Crawford","Lewis","54","41","38.84","-80.42","A","GD"
"26346","WV","Ellenboro","Ritchie","54","85","39.28","-81.07","A","GD"
"26347","WV","Flemington","Taylor","54","91","39.25","-80.13","A","GD"
"26348","WV","Folsom","Wetzel","54","103","39.46","-80.55","A","GD"
"26349","WV","Galloway","Barbour","54","1","39.24","-80.13","A","POB"
"26351","WV","Glenville","Gilmer","54","21","38.94","-80.85","A","GD"
"26354","WV","Grafton","Taylor","54","91","39.34","-80.03","A","GD"
"26361","WV","Gypsy","Harrison","54","33","39.37","-80.32","A","POB"
"26362","WV","Harrisville","Ritchie","54","85","39.17","-81.05","A","GD"
"26366","WV","Haywood","Harrison","54","33","39.38","-80.34","A","POB"
"26369","WV","Hepzibah","Harrison","54","33","39.34","-80.33","A","POB"
"26372","WV","Horner","Lewis","54","41","38.97","-80.37","A","GD"
"26374","WV","Independence","Preston","54","77","39.45","-79.88","A","GD"
"26376","WV","Ireland","Lewis","54","41","38.77","-80.45","A","GD"
"26377","WV","Jacksonburg","Wetzel","54","103","39.5","-80.65","A","GD"
"26378","WV","Jane Lew","Lewis","54","41","39.11","-80.42","A","GD"
"26384","WV","Linn","Gilmer","54","21","38.98","-80.71","A","GD"
"26385","WV","Lost Creek","Harrison","54","33","39.16","-80.36","A","GD"
"26386","WV","Lumberport","Harrison","54","33","39.38","-80.37","A","GD"
"26404","WV","Meadowbrook","Harrison","54","33","39.34","-80.32","A","GD"
"26405","WV","Moatsville","Barbour","54","1","39.23","-79.91","A","GD"
"26408","WV","Mount Clare","Harrison","54","33","39.21","-80.3","A","GD"
"26410","WV","Newburg","Preston","54","77","39.4","-79.83","A","GD"
"26411","WV","New Milton","Doddridge","54","17","39.17","-80.71","A","GD"
"26412","WV","Orlando","Lewis","54","41","38.88","-80.59","A","GD"
"26415","WV","Pennsboro","Ritchie","54","85","39.29","-80.95","A","GD"
"26416","WV","Philippi","Barbour","54","1","39.16","-80.04","A","GD"
"26419","WV","Pine Grove","Wetzel","54","103","39.55","-80.67","A","GD"
"26421","WV","Pullman","Ritchie","54","85","39.18","-80.92","A","GD"
"26422","WV","Reynoldsville","Harrison","54","33","39.29","-80.44","A","POB"
"26424","WV","Rosemont","Taylor","54","91","39.27","-80.17","A","POB"
"26425","WV","Rowlesburg","Preston","54","77","39.32","-79.69","A","GD"
"26426","WV","Salem","Harrison","54","33","39.29","-80.56","A","GD"
"26430","WV","Sand Fork","Gilmer","54","21","38.89","-80.74","A","GD"
"26431","WV","Shinnston","Harrison","54","33","39.39","-80.29","A","GD"
"26434","WV","Shirley","Tyler","54","95","39.4","-80.77","A","POB"
"26435","WV","Simpson","Taylor","54","91","39.27","-80.09","A","POB"
"26436","WV","Smithburg","Doddridge","54","17","39.29","-80.74","A","POB"
"26437","WV","Smithfield","Wetzel","54","103","39.52","-80.54","A","GD"
"26438","WV","Spelter","Harrison","54","33","39.35","-80.32","A","POB"
"26440","WV","Thornton","Taylor","54","91","39.33","-79.9","A","GD"
"26443","WV","Troy","Gilmer","54","21","39.06","-80.77","A","GD"
"26444","WV","Tunnelton","Preston","54","77","39.36","-79.77","A","GD"
"26447","WV","Walkersville","Lewis","54","41","38.91","-80.48","A","GD"
"26448","WV","Wallace","Harrison","54","33","39.41","-80.49","A","GD"
"26451","WV","West Milford","Harrison","54","33","39.2","-80.4","A","GD"
"26452","WV","Weston","Lewis","54","41","39.04","-80.48","A","GD"
"26456","WV","West Union","Doddridge","54","17","39.29","-80.77","A","GD"
"26463","WV","Wyatt","Harrison","54","33","39.43","-80.35","A","POB"
"26501","WV","Morgantown","Monongalia","54","61","39.63","-79.99","A","GD"
"26502","WV","Morgantown","Monongalia","54","61","39.65","-79.92","A","POB"
"26504","WV","Morgantown","Monongalia","54","61","39.67","-79.98","A","POB"
"26505","WV","Morgantown","Monongalia","54","61","39.65","-79.95","A","GD"
"26506","WV","Morgantown","Monongalia","54","61","39.62","-79.97","A","GD"
"26507","WV","Morgantown","Monongalia","54","61","39.62","-79.91","A","POB"
"26508","WV","Morgantown","Monongalia","54","61","39.61","-79.9","A","GD"
"26519","WV","Albright","Preston","54","77","39.55","-79.64","A","GD"
"26520","WV","Arthurdale","Preston","54","77","39.5","-79.82","A","POB"
"26521","WV","Blacksville","Monongalia","54","61","39.72","-80.22","A","GD"
"26524","WV","Bretz","Preston","54","77","39.54","-79.8","A","GD"
"26525","WV","Bruceton Mills","Preston","54","77","39.65","-79.59","A","GD"
"26527","WV","Cassville","Monongalia","54","61","39.66","-80.06","A","POB"
"26531","WV","Dellslow","Monongalia","54","61","39.61","-79.89","A","POB"
"26534","WV","Granville","Monongalia","54","61","39.65","-79.99","A","POB"
"26537","WV","Kingwood","Preston","54","77","39.48","-79.7","A","GD"
"26541","WV","Maidsville","Monongalia","54","61","39.69","-80.08","A","GD"
"26542","WV","Masontown","Preston","54","77","39.56","-79.79","A","GD"
"26543","WV","Osage","Monongalia","54","61","39.66","-80","A","POB"
"26544","WV","Pentress","Monongalia","54","61","39.71","-80.17","A","POB"
"26546","WV","Pursglove","Monongalia","54","61","39.7","-80.07","A","GD"
"26547","WV","Reedsville","Preston","54","77","39.51","-79.8","A","GD"
"26554","WV","Fairmont","Marion","54","49","39.47","-80.14","A","GD"
"26555","WV","Fairmont","Marion","54","49","39.47","-80.15","A","POB"
"26559","WV","Barrackville","Marion","54","49","39.5","-80.17","A","POB"
"26560","WV","Baxter","Marion","54","49","39.54","-80.14","A","GD"
"26561","WV","Big Run","Wetzel","54","103","39.59","-80.57","A","GD"
"26562","WV","Burton","Wetzel","54","103","39.66","-80.42","A","GD"
"26563","WV","Carolina","Marion","54","49","39.48","-80.27","A","POB"
"26566","WV","Colfax","Marion","54","49","39.44","-80.13","A","POB"
"26568","WV","Enterprise","Harrison","54","33","39.42","-80.28","A","GD"
"26570","WV","Fairview","Marion","54","49","39.64","-80.22","A","GD"
"26571","WV","Farmington","Marion","54","49","39.51","-80.25","A","GD"
"26572","WV","Four States","Marion","54","49","39.48","-80.31","A","POB"
"26574","WV","Grant Town","Marion","54","49","39.56","-80.18","A","POB"
"26575","WV","Hundred","Wetzel","54","103","39.69","-80.45","A","GD"
"26576","WV","Idamay","Marion","54","49","39.5","-80.26","A","POB"
"26578","WV","Kingmont","Marion","54","49","39.45","-80.17","A","POB"
"26581","WV","Littleton","Wetzel","54","103","39.67","-80.55","A","GD"
"26582","WV","Mannington","Marion","54","49","39.53","-80.35","A","GD"
"26585","WV","Metz","Marion","54","49","39.61","-80.41","A","GD"
"26586","WV","Montana Mines","Marion","54","49","39.52","-80.1","A","GD"
"26587","WV","Rachel","Marion","54","49","39.52","-80.3","A","GD"
"26588","WV","Rivesville","Marion","54","49","39.55","-80.13","A","GD"
"26590","WV","Wana","Monongalia","54","61","39.68","-80.31","A","GD"
"26591","WV","Worthington","Marion","54","49","39.45","-80.28","A","GD"
"26601","WV","Sutton","Braxton","54","7","38.64","-80.68","A","GD"
"26610","WV","Birch River","Nicholas","54","67","38.49","-80.74","A","GD"
"26611","WV","Cedarville","Gilmer","54","21","38.84","-80.82","A","GD"
"26615","WV","Copen","Braxton","54","7","38.85","-80.73","A","GD"
"26617","WV","Dille","Clay","54","15","38.49","-80.82","A","GD"
"26619","WV","Exchange","Braxton","54","7","38.77","-80.75","A","GD"
"26621","WV","Flatwoods","Braxton","54","7","38.72","-80.58","A","GD"
"26623","WV","Frametown","Braxton","54","7","38.64","-80.86","A","GD"
"26624","WV","Gassaway","Braxton","54","7","38.69","-80.79","A","GD"
"26627","WV","Heaters","Braxton","54","7","38.76","-80.6","A","GD"
"26629","WV","Little Birch","Braxton","54","7","38.57","-80.71","A","GD"
"26631","WV","Napier","Braxton","54","7","38.79","-80.56","A","GD"
"26636","WV","Rosedale","Gilmer","54","21","38.75","-80.94","A","GD"
"26638","WV","Shock","Gilmer","54","21","38.77","-81.02","A","GD"
"26651","WV","Summersville","Nicholas","54","67","38.31","-80.87","A","GD"
"26656","WV","Belva","Nicholas","54","67","38.25","-81.16","A","GD"
"26660","WV","Calvin","Nicholas","54","67","38.35","-80.7","A","GD"
"26662","WV","Canvas","Nicholas","54","67","38.26","-80.76","A","GD"
"26667","WV","Drennen","Nicholas","54","67","38.25","-81.01","A","POB"
"26671","WV","Gilboa","Nicholas","54","67","38.3","-80.97","A","POB"
"26675","WV","Keslers Cross Lanes","Nicholas","54","67","38.24","-80.93","A","POB"
"26676","WV","Leivasy","Nicholas","54","67","38.15","-80.67","A","GD"
"26678","WV","Mount Lookout","Nicholas","54","67","38.16","-80.91","A","GD"
"26679","WV","Mount Nebo","Nicholas","54","67","38.19","-80.82","A","GD"
"26680","WV","Nallen","Fayette","54","19","38.09","-80.87","A","GD"
"26681","WV","Nettie","Nicholas","54","67","38.23","-80.7","A","GD"
"26684","WV","Pool","Nicholas","54","67","38.16","-80.85","A","GD"
"26690","WV","Swiss","Nicholas","54","67","38.23","-81.13","A","GD"
"26691","WV","Tioga","Nicholas","54","67","38.41","-80.67","A","GD"
"26704","WV","Augusta","Hampshire","54","27","39.29","-78.59","A","GD"
"26705","WV","Aurora","Preston","54","77","39.32","-79.56","A","GD"
"26707","WV","Bayard","Grant","54","23","39.26","-79.38","A","POB"
"26710","WV","Burlington","Mineral","54","57","39.32","-78.92","A","GD"
"26711","WV","Capon Bridge","Hampshire","54","27","39.28","-78.46","A","GD"
"26714","WV","Delray","Hampshire","54","27","39.18","-78.63","A","GD"
"26716","WV","Eglon","Preston","54","77","39.26","-79.51","A","GD"
"26717","WV","Elk Garden","Mineral","54","57","39.35","-79.17","A","GD"
"26719","WV","Fort Ashby","Mineral","54","57","39.5","-78.77","A","GD"
"26720","WV","Gormania","Grant","54","23","39.28","-79.34","A","GD"
"26722","WV","Green Spring","Hampshire","54","27","39.51","-78.64","A","GD"
"26726","WV","Keyser","Mineral","54","57","39.43","-78.97","A","GD"
"26731","WV","Lahmansville","Grant","54","23","39.16","-79.07","A","GD"
"26739","WV","Mount Storm","Grant","54","23","39.23","-79.27","A","GD"
"26743","WV","New Creek","Mineral","54","57","39.3","-79.06","A","GD"
"26750","WV","Piedmont","Mineral","54","57","39.48","-79.05","A","GD"
"26753","WV","Ridgeley","Mineral","54","57","39.58","-78.79","A","GD"
"26755","WV","Rio","Hampshire","54","27","39.15","-78.73","A","GD"
"26757","WV","Romney","Hampshire","54","27","39.33","-78.75","A","GD"
"26761","WV","Shanks","Hampshire","54","27","39.29","-78.69","A","GD"
"26763","WV","Springfield","Hampshire","54","27","39.45","-78.69","A","GD"
"26764","WV","Terra Alta","Preston","54","77","39.45","-79.54","A","GD"
"26767","WV","Wiley Ford","Mineral","54","57","39.61","-78.77","A","GD"
"26801","WV","Baker","Hardy","54","31","39.05","-78.79","A","GD"
"26802","WV","Brandywine","Pendleton","54","71","38.63","-79.2","A","GD"
"26804","WV","Circleville","Pendleton","54","71","38.63","-79.53","A","GD"
"26807","WV","Franklin","Pendleton","54","71","38.64","-79.35","A","GD"
"26808","WV","High View","Hampshire","54","27","39.21","-78.44","A","GD"
"26810","WV","Lost City","Hardy","54","31","38.97","-78.74","A","GD"
"26812","WV","Mathias","Hardy","54","31","38.88","-78.88","A","GD"
"26814","WV","Riverton","Pendleton","54","71","38.75","-79.45","A","GD"
"26815","WV","Sugar Grove","Pendleton","54","71","38.49","-79.36","A","GD"
"26817","WV","Bloomery","Hampshire","54","27","39.36","-78.37","A","GD"
"26818","WV","Fisher","Hardy","54","31","39.06","-79.02","A","GD"
"26823","WV","Capon Springs","Hampshire","54","27","39.14","-78.49","A","POB"
"26833","WV","Maysville","Grant","54","23","39.1","-79.2","A","GD"
"26836","WV","Moorefield","Hardy","54","31","39.02","-78.97","A","GD"
"26838","WV","Milam","Hardy","54","31","38.8","-79.07","A","GD"
"26845","WV","Old Fields","Hardy","54","31","39.16","-78.95","A","GD"
"26847","WV","Petersburg","Grant","54","23","38.96","-79.14","A","GD"
"26851","WV","Wardensville","Hardy","54","31","39.08","-78.62","A","GD"
"26852","WV","Purgitsville","Hampshire","54","27","39.25","-78.91","A","GD"
"26855","WV","Cabins","Grant","54","23","38.99","-79.25","A","GD"
"26865","WV","Yellow Spring","Hampshire","54","27","39.21","-78.49","A","GD"
"26866","WV","Upper Tract","Pendleton","54","71","38.8","-79.25","A","GD"
"26884","WV","Seneca Rocks","Pendleton","54","71","38.85","-79.38","A","GD"
"26886","WV","Onego","Pendleton","54","71","38.82","-79.48","A","POB"
